6154.5, 71.8181
6155.5, 68.7949
6156.5, 67.2733
6157.5, 71.8727
6158.5, 72.4713
6159.5, 80.7047
6160.5, 69.7449
6161.5, 74.9104
6162.5, 67.6184
6163.5, 64.6118
6164.5, 76.1918
6165.5, 68.3904
6166.5, 69.0708
6167.5, 70.5896
6168.5, 79.685
6169.5, 77.9602
6170.5, 66.823
6171.5, 74.0409
6172.5, 76.4391
6173.5, 63.6632
6174.5, 71.5063
6175.5, 60.8644
6176.5, 66.3519
6177.5, 62.2707
6178.5, 77.9415
6179.5, 67.227
6180.5, 69.7484
6181.5, 69.0952
6182.5, 66.4315
6183.5, 73.1545
6184.5, 71.4818
6185.5, 62.1995
6186.5, 73.9318
6187.5, 72.6049
6188.5, 66.708
6189.5, 64.4839
6190.5, 76.0316
6191.5, 67.6975
6192.5, 70.2451
6193.5, 65.3716
6194.5, 67.1251
6195.5, 67.4406
6196.5, 69.2017
6197.5, 66.6776
6198.5, 62.051
6199.5, 69.377
6200.5, 71.3619
6201.5, 61.512
6202.5, 71.6273
6203.5, 71.11
6204.5, 67.9344
6205.5, 81.8091
6206.5, 74.5258
6207.5, 68.3929
6208.5, 65.5102
6209.5, 69.1532
6210.5, 72.8531
6211.5, 67.9572
6212.5, 68.6405
6213.5, 71.9626
6214.5, 70.4397
6215.5, 72.7165
6216.5, 71.9347
6217.5, 65.3291
6218.5, 75.8567
6219.5, 70.5166
6220.5, 76.5933
6221.5, 74.1564
6222.5, 66.106
6223.5, 60.7994
6224.5, 68.9099
6225.5, 79.1104
6226.5, 78.5158
6227.5, 74.9587
6228.5, 69.1155
6229.5, 74.8143
6230.5, 72.0986
6231.5, 73.3135
6232.5, 69.3487
6233.5, 71.0839
6234.5, 59.3034
6235.5, 70.5474
6236.5, 71.2959
6237.5, 67.9037
6238.5, 69.9653
6239.5, 59.4771
6240.5, 65.3688
6241.5, 73.2683
6242.5, 67.5123
6243.5, 59.7208
6244.5, 74.6028
6245.5, 81.2878
6246.5, 72.3574
6247.5, 74.8847
6248.5, 66.8645
6249.5, 64.7684
6250.5, 76.0627
6251.5, 71.9917
6252.5, 68.9269
6253.5, 67.3206
6254.5, 73.5742
6255.5, 72.1699
6256.5, 69.2919
6257.5, 74.8056
6258.5, 75.2481
6259.5, 65.7684
6260.5, 71.391
6261.5, 68.3578
6262.5, 73.7528
6263.5, 85.3291
6264.5, 74.4108
6265.5, 67.6328
6266.5, 70.9159
6267.5, 65.2087
6268.5, 82.0415
6269.5, 69.0607
6270.5, 67.5898
6271.5, 70.3207
6272.5, 68.6076
6273.5, 79.0381
6274.5, 70.2491
6275.5, 67.6116
6276.5, 75.3167
6277.5, 66.4265
6278.5, 74.5824
6279.5, 65.8305
6280.5, 58.1226
6281.5, 66.9658
6282.5, 70.1526
6283.5, 70.8652
6284.5, 72.8711
6285.5, 71.605
6286.5, 65.4042
6287.5, 69.7869
6288.5, 56.8021
6289.5, 68.7674
6290.5, 71.5404
6291.5, 62.1068
6292.5, 61.954
6293.5, 74.1638
6294.5, 73.0939
6295.5, 69.9958
6296.5, 64.6447
6297.5, 77.1581
6298.5, 78.3123
6299.5, 69.4481
6300.5, 58.2926
6301.5, 70.7639
6302.5, 71.1109
6303.5, 61.7049
6304.5, 66.226
6305.5, 72.8605
6306.5, 69.5975
6307.5, 62.0348
6308.5, 70.502
6309.5, 73.0778
6310.5, 67.235
6311.5, 70.4442
6312.5, 56.1601
6313.5, 62.6187
6314.5, 74.641
6315.5, 68.4954
6316.5, 70.263
6317.5, 75.905
6318.5, 74.556
6319.5, 76.6225
6320.5, 71.8479
6321.5, 73.1659
6322.5, 74.7556
6323.5, 65.859
6324.5, 68.6334
6325.5, 67.5232
6326.5, 69.3897
6327.5, 75.5265
6328.5, 77.4122
6329.5, 73.9519
6330.5, 70.8215
6331.5, 75.9214
6332.5, 74.4965
6333.5, 77.5999
6334.5, 74.1549
6335.5, 73.2474
6336.5, 73.0005
6337.5, 64.2234
6338.5, 72.3685
6339.5, 62.6931
6340.5, 71.9316
6341.5, 62.3148
6342.5, 73.8054
6343.5, 71.6664
6344.5, 72.7377
6345.5, 72.6225
6346.5, 60.7909
6347.5, 66.4514
6348.5, 65.184
6349.5, 68.0973
6350.5, 73.6114
6351.5, 71.2761
6352.5, 75.2932
6353.5, 73.0614
6354.5, 77.5676
6355.5, 72.0901
6356.5, 65.6425
6357.5, 68.8486
6358.5, 67.9603
6359.5, 73.1662
6360.5, 73.5365
6361.5, 63.3122
6362.5, 57.941
6363.5, 77.6194
6364.5, 70.9909
6365.5, 70.4525
6366.5, 76.6414
6367.5, 65.5313
6368.5, 62.3027
6369.5, 74.4526
6370.5, 68.7097
6371.5, 65.808
6372.5, 65.2571
6373.5, 73.1928
6374.5, 67.6618
6375.5, 71.1723
6376.5, 66.3345
6377.5, 70.2993
6378.5, 64.5647
6379.5, 77.6092
6380.5, 61.8629
6381.5, 61.8563
6382.5, 73.2886
6383.5, 70.0851
6384.5, 75.8166
6385.5, 65.845
6386.5, 71.0272
6387.5, 75.8598
6388.5, 65.6684
6389.5, 75.1969
6390.5, 75.4584
6391.5, 69.5854
6392.5, 78.6707
6393.5, 71.0519
6394.5, 72.1181
6395.5, 68.0546
6396.5, 61.8228
6397.5, 61.6773
6398.5, 76.7155
6399.5, 77.22
6400.5, 66.8985
6401.5, 71.2856
6402.5, 64.3097
6403.5, 70.469
6404.5, 63.047
6405.5, 63.2098
6406.5, 74.0258
6407.5, 73.0354
6408.5, 67.2949
6409.5, 65.4993
6410.5, 72.7486
6411.5, 67.2572
6412.5, 64.7286
6413.5, 79.454
6414.5, 68.08
6415.5, 71.0899
6416.5, 66.5675
6417.5, 67.3763
6418.5, 62.0952
6419.5, 62.606
6420.5, 70.3554
6421.5, 60.421
6422.5, 76.0246
6423.5, 75.1228
6424.5, 68.9975
6425.5, 66.4577
6426.5, 82.449
6427.5, 68.1885
6428.5, 76.6823
6429.5, 75.7057
6430.5, 71.4068
6431.5, 57.332
6432.5, 64.708
6433.5, 67.2077
6434.5, 75.6566
6435.5, 65.0467
6436.5, 62.6277
6437.5, 59.2865
6438.5, 68.7223
6439.5, 64.6477
6440.5, 71.0759
6441.5, 66.6341
6442.5, 59.2879
6443.5, 77.4338
6444.5, 64.8778
6445.5, 68.281
6446.5, 71.3362
6447.5, 70.3974
6448.5, 69.5344
6449.5, 73.276
6450.5, 70.4464
6451.5, 75.6438
6452.5, 72.4427
6453.5, 66.1777
6454.5, 75.9582
6455.5, 65.6904
6456.5, 66.0516
6457.5, 66.7721
6458.5, 75.3259
6459.5, 76.097
6460.5, 65.8306
6461.5, 66.8642
6462.5, 64.8671
6463.5, 79.3335
6464.5, 71.302
6465.5, 66.9868
6466.5, 69.1893
6467.5, 65.0547
6468.5, 74.1735
6469.5, 72.6892
6470.5, 62.7806
6471.5, 64.2969
6472.5, 68.3791
6473.5, 67.5194
6474.5, 71.4636
6475.5, 63.0618
6476.5, 71.5053
6477.5, 72.8777
6478.5, 69.6586
6479.5, 72.1708
6480.5, 65.6198
6481.5, 67.2981
6482.5, 66.8113
6483.5, 68.9682
6484.5, 66.7528
6485.5, 53.2077
6486.5, 73.1893
6487.5, 79.614
6488.5, 71.3423
6489.5, 70.7251
6490.5, 70.1876
6491.5, 67.0654
6492.5, 72.3999
6493.5, 72.1195
6494.5, 72.0265
6495.5, 65.8791
6496.5, 72.8404
6497.5, 68.4071
6498.5, 70.1133
6499.5, 63.6687
6500.5, 69.1342
6501.5, 71.1412
6502.5, 73.3803
6503.5, 71.2976
6504.5, 71.8744
6505.5, 79.3796
6506.5, 70.9777
6507.5, 73.4164
6508.5, 64.5257
6509.5, 72.7436
6510.5, 76.1411
6511.5, 73.2941
6512.5, 67.1917
6513.5, 65.5159
6514.5, 72.7862
6515.5, 71.6333
6516.5, 70.3477
6517.5, 75.9394
6518.5, 64.8804
6519.5, 67.1241
6520.5, 69.1864
6521.5, 76.208
6522.5, 63.6998
6523.5, 77.3038
6524.5, 73.1781
6525.5, 70.3939
6526.5, 67.4385
6527.5, 68.321
6528.5, 77.5339
6529.5, 65.9426
6530.5, 74.9714
6531.5, 76.2667
6532.5, 66.9098
6533.5, 77.8258
6534.5, 68.4336
6535.5, 67.6825
6536.5, 74.2466
6537.5, 72.7899
6538.5, 67.267
6539.5, 73.779
6540.5, 74.4209
6541.5, 69.3657
6542.5, 69.9158
6543.5, 64.7726
6544.5, 60.3194
6545.5, 69.9077
6546.5, 70.7352
6547.5, 78.1945
6548.5, 75.2472
6549.5, 76.8994
6550.5, 70.502
6551.5, 72.2572
6552.5, 72.4173
6553.5, 75.4564
6554.5, 70.6138
6555.5, 74.5362
6556.5, 68.1119
6557.5, 65.406
6558.5, 75.5529
6559.5, 72.751
6560.5, 73.6889
6561.5, 70.1206
6562.5, 71.9163
6563.5, 67.2326
6564.5, 61.7045
6565.5, 64.9376
6566.5, 65.5978
6567.5, 73.4162
6568.5, 64.6604
6569.5, 68.4891
6570.5, 64.6482
6571.5, 68.5821
6572.5, 64.7762
6573.5, 73.6279
6574.5, 68.3378
6575.5, 71.2673
6576.5, 71.5924
6577.5, 68.8327
6578.5, 65.9372
6579.5, 66.8839
6580.5, 63.4341
6581.5, 75.5163
6582.5, 73.6853
6583.5, 74.2773
6584.5, 77.5123
6585.5, 68.3493
6586.5, 78.411
6587.5, 65.505
6588.5, 67.3078
6589.5, 67.8057
6590.5, 71.9933
6591.5, 74.4032
6592.5, 64.8302
6593.5, 68.5694
6594.5, 65.5514
6595.5, 67.0039
6596.5, 61.1968
6597.5, 64.2723
6598.5, 78.3834
6599.5, 79.9997
6600.5, 65.9667
6601.5, 71.2247
6602.5, 66.383
6603.5, 73.95
6604.5, 67.202
6605.5, 76.4227
6606.5, 68.858
6607.5, 64.2595
6608.5, 61.7941
6609.5, 75.5835
6610.5, 79.0223
6611.5, 66.6658
6612.5, 68.2253
6613.5, 75.3758
6614.5, 70.5318
6615.5, 72.7529
6616.5, 70.8649
6617.5, 66.3912
6618.5, 63.8339
6619.5, 72.8499
6620.5, 71.4962
6621.5, 69.7896
6622.5, 79.99
6623.5, 70.3658
6624.5, 70.2282
6625.5, 75.0426
6626.5, 84.6829
6627.5, 73.1528
6628.5, 68.9762
6629.5, 73.5361
6630.5, 67.614
6631.5, 62.5066
6632.5, 68.2375
6633.5, 63.4591
6634.5, 74.4956
6635.5, 79.14
6636.5, 68.7757
6637.5, 77.5496
6638.5, 73.8124
6639.5, 75.0711
6640.5, 73.4482
6641.5, 64.38
6642.5, 69.6365
6643.5, 71.8821
6644.5, 71.2546
6645.5, 63.0507
6646.5, 69.6499
6647.5, 72.2285
6648.5, 67.6023
6649.5, 64.6095
6650.5, 67.7399
6651.5, 63.6342
6652.5, 62.8128
6653.5, 70.015
6654.5, 78.1369
6655.5, 73.7593
6656.5, 74.0213
6657.5, 67.8004
6658.5, 70.8342
6659.5, 71.9709
6660.5, 71.7569
6661.5, 68.1903
6662.5, 64.3964
6663.5, 69.0383
6664.5, 66.9894
6665.5, 74.5147
6666.5, 68.5855
6667.5, 69.6
6668.5, 74.315
6669.5, 70.7891
6670.5, 60.4225
6671.5, 66.4262
6672.5, 76.5032
6673.5, 70.2477
6674.5, 71.4953
6675.5, 58.6717
6676.5, 65.9248
6677.5, 69.6911
6678.5, 65.331
6679.5, 67.5645
6680.5, 75.5331
6681.5, 75.2316
6682.5, 68.2105
6683.5, 70.5961
6684.5, 73.6652
6685.5, 79.654
6686.5, 77.0294
6687.5, 77.501
6688.5, 78.2457
6689.5, 71.0458
6690.5, 68.4604
6691.5, 74.248
6692.5, 73.064
6693.5, 77.3678
6694.5, 79.4306
6695.5, 60.4207
6696.5, 68.7835
6697.5, 71.5163
6698.5, 72.076
6699.5, 67.5616
6700.5, 68.5597
6701.5, 68.5261
6702.5, 70.046
6703.5, 70.3469
6704.5, 66.0295
6705.5, 71.194
6706.5, 78.6096
6707.5, 65.9201
6708.5, 70.7598
6709.5, 69.065
6710.5, 72.2775
6711.5, 77.6071
6712.5, 71.4847
6713.5, 75.5942
6714.5, 78.8835
6715.5, 60.6599
6716.5, 69.0079
6717.5, 64.578
6718.5, 75.3778
6719.5, 74.8724
6720.5, 63.0355
6721.5, 68.7334
6722.5, 66.3371
6723.5, 64.8659
6724.5, 65.1829
6725.5, 72.227
6726.5, 69.9431
6727.5, 69.8658
6728.5, 67.8392
6729.5, 73.4476
6730.5, 76.8907
6731.5, 71.1926
6732.5, 64.9195
6733.5, 69.1262
6734.5, 67.4766
6735.5, 71.2509
6736.5, 71.5336
6737.5, 67.9826
6738.5, 69.4914
6739.5, 70.2095
6740.5, 75.0658
6741.5, 63.5209
6742.5, 5.19223
