6169.69, 69.9231
6170.58, 69.9231
6171.57, 69.9231
6172.57, 69.9231
6173.76, 69.9231
6174.61, 69.9231
6175.64, 69.9231
6176.58, 69.9231
6177.52, 69.9231
6178.57, 69.9231
6179.61, 69.9231
6181, 69.9231
6181.64, 69.9231
6182.51, 69.9231
6183.55, 69.9231
6184.53, 69.9231
6185.5, 69.9231
6186.54, 69.9231
6187.58, 69.9231
6188.51, 69.9231
6189.54, 69.9231
6190.67, 69.9231
6191.54, 69.9231
6192.51, 69.9231
6193.59, 69.9231
6194.7, 69.9231
6195.72, 69.9231
6196.65, 69.9231
6197.57, 69.9231
6198.8, 69.9231
6199.54, 69.9231
6200.54, 69.9231
6202, 69.9231
6202.63, 69.9231
6203.58, 69.9231
6204.59, 69.9231
6205.61, 69.9231
6206.52, 69.9231
6207.81, 69.9231
6208.67, 69.9231
6209.57, 69.9231
6210.54, 69.9231
6211.6, 69.9231
6213, 69.9231
6213.63, 69.9231
6214.55, 69.9231
6215.59, 69.9231
6216.65, 69.9231
6217.68, 69.9231
6218.54, 69.9231
6219.61, 69.9231
6220.82, 69.9231
6221.51, 69.9231
6222.59, 69.9231
6223.51, 69.9231
6224.56, 69.9231
6225.5, 69.9231
6226.65, 69.9231
6227.52, 69.9231
6228.55, 69.9231
6230, 69.9231
6230.51, 69.9231
6231.69, 69.9231
6232.6, 69.9231
6233.51, 69.9231
6234.54, 69.9231
6235.64, 69.9231
6236.53, 69.9231
6237.59, 69.9231
6238.56, 69.9231
6239.58, 69.9231
6240.65, 69.9231
6241.56, 69.9231
6242.65, 69.9231
6243.53, 69.9231
6244.54, 69.9231
6245.61, 69.9231
6246.53, 69.9231
6247.54, 69.9231
6248.69, 69.9231
6249.56, 69.9231
6250.57, 69.9231
6251.5, 69.9231
6252.51, 69.9231
6253.83, 69.9231
6254.56, 69.9231
6255.52, 69.9231
6256.56, 69.9231
6257.51, 69.9231
6258.63, 69.9231
6259.84, 69.9231
6260.54, 69.9231
6261.51, 69.9231
6262.68, 69.9231
6263.57, 69.9231
6264.56, 69.9231
6265.56, 69.9231
6266.69, 69.9231
6267.69, 69.9231
6268.61, 69.9231
6269.55, 69.9231
6271, 69.9231
6272, 69.9231
6272.57, 69.9231
6273.88, 69.9231
6274.58, 69.9231
6275.57, 69.9231
6276.55, 69.9231
6277.52, 69.9231
6278.67, 69.9231
6279.6, 69.9231
6280.55, 69.9231
6281.64, 69.9231
6282.55, 69.9231
6283.75, 69.9231
6284.54, 69.9231
6285.58, 69.9231
6286.52, 69.9231
6287.64, 69.9231
6288.56, 69.9231
6289.52, 69.9231
6290.52, 69.9231
6291.6, 69.9231
6292.59, 69.9231
6293.6, 69.9231
6294.58, 69.9231
6295.78, 69.9231
6296.55, 69.9231
6297.54, 69.9231
6298.58, 69.9231
6299.59, 69.9231
6300.94, 69.9231
6301.64, 69.9231
6302.6, 69.9231
6303.58, 69.9231
6304.6, 69.9231
6305.65, 69.9231
6306.55, 69.9231
6307.5, 69.9231
6308.59, 69.9231
6309.52, 69.9231
6310.73, 69.9231
6311.61, 69.9231
6312.59, 69.9231
6313.53, 69.9231
6314.66, 69.9231
6315.7, 69.9231
6316.66, 69.9231
6317.57, 69.9231
6318.52, 69.9231
6319.56, 69.9231
6320.51, 69.9231
6321.51, 69.9231
6322.57, 69.9231
6323.64, 69.9231
6324.52, 69.9231
6325.87, 69.9231
6326.67, 69.9231
6327.57, 69.9231
6328.57, 69.9231
6329.64, 69.9231
6330.62, 69.9231
6331.54, 69.9231
6332.53, 69.9231
6333.53, 69.9231
6334.53, 69.9231
6335.59, 69.9231
6336.68, 69.9231
6337.56, 69.9231
6338.57, 69.9231
6339.64, 69.9231
6340.54, 69.9231
6341.6, 69.9231
6342.7, 69.9231
6343.63, 69.9231
6344.57, 69.9231
6345.53, 69.9231
6347, 69.9231
6347.57, 69.9231
6348.51, 69.9231
6349.72, 69.9231
6350.61, 69.9231
6351.56, 69.9231
6352.56, 69.9231
6353.51, 69.9231
6355, 69.9231
6355.58, 69.9231
6356.53, 69.9231
6357.58, 69.9231
6358.55, 69.9231
6360, 69.9231
6360.51, 69.9231
6361.62, 69.9231
6362.64, 69.9231
6363.61, 69.9231
6364.62, 69.9231
6365.68, 69.9231
6366.97, 69.9231
6367.58, 69.9231
6368.66, 69.9231
6369.69, 69.9231
6370.56, 69.9231
6371.68, 69.9231
6372.51, 69.9231
6373.75, 69.9231
6374.62, 69.9231
6375.5, 69.9231
6376.58, 69.9231
6377.87, 69.9231
6378.64, 69.9231
6379.6, 69.9231
6380.54, 69.9231
6381.6, 69.9231
6382.52, 69.9231
6383.54, 69.9231
6384.55, 69.9231
6385.53, 69.9231
6386.56, 69.9231
6387.63, 69.9231
6388.57, 69.9231
6389.52, 69.9231
6390.71, 69.9231
6391.59, 69.9231
6392.57, 69.9231
6393.56, 69.9231
6394.62, 69.9231
6395.65, 69.9231
6396.57, 69.9231
6397.58, 69.9231
6398.77, 69.9231
6399.63, 69.9231
6400.55, 69.9231
6401.64, 69.9231
6402.58, 69.9231
6403.6, 69.9231
6404.53, 69.9231
6405.56, 69.9231
6406.58, 69.9231
6407.53, 69.9231
6408.56, 69.9231
6409.58, 69.9231
6410.6, 69.9231
6411.61, 69.9231
6412.72, 69.9231
6413.63, 69.9231
6414.52, 69.9231
6415.55, 69.9231
6416.6, 69.9231
6417.55, 69.9231
6418.65, 69.9231
6419.53, 69.9231
6420.67, 69.9231
6421.52, 69.9231
6422.51, 69.9231
6423.59, 69.9231
6424.55, 69.9231
6425.53, 69.9231
6426.51, 69.9231
6427.68, 69.9231
6428.51, 69.9231
6429.64, 69.9231
6430.53, 69.9231
6431.97, 69.9231
6432.59, 69.9231
6433.76, 69.9231
6434.52, 69.9231
6435.61, 69.9231
6436.67, 69.9231
6437.57, 69.9231
6438.51, 69.9231
6440, 69.9231
6440.54, 69.9231
6441.52, 69.9231
6442.89, 69.9231
6443.51, 69.9231
6444.71, 69.9231
6445.52, 69.9231
6446.57, 69.9231
6447.54, 69.9231
6448.6, 69.9231
6449.65, 69.9231
6450.76, 69.9231
6451.52, 69.9231
6452.75, 69.9231
6453.61, 69.9231
6454.51, 69.9231
6455.53, 69.9231
6456.54, 69.9231
6457.67, 69.9231
6458.65, 69.9231
6459.67, 69.9231
6460.59, 69.9231
6461.53, 69.9231
6462.74, 69.9231
6463.5, 69.9231
6464.83, 69.9231
6465.61, 69.9231
6466.76, 69.9231
6467.53, 69.9231
6468.63, 69.9231
6469.52, 69.9231
6470.54, 69.9231
6471.53, 69.9231
6472.58, 69.9231
6474, 69.9231
6474.56, 69.9231
6475.55, 69.9231
6476.79, 69.9231
6477.52, 69.9231
6478.65, 69.9231
6479.51, 69.9231
6481, 69.9231
6482, 69.9231
6482.58, 69.9231
6483.62, 69.9231
6484.54, 69.9231
6485.55, 69.9231
6486.76, 69.9231
6487.87, 69.9231
6488.52, 69.9231
6489.52, 69.9231
6490.52, 69.9231
6491.53, 69.9231
6492.51, 69.9231
6493.51, 69.9231
6494.58, 69.9231
6495.51, 69.9231
6496.55, 69.9231
6497.52, 69.9231
6498.59, 69.9231
6499.57, 69.9231
6500.5, 69.9231
6501.66, 69.9231
6502.56, 69.9231
6503.55, 69.9231
6504.56, 69.9231
6505.52, 69.9231
6506.63, 69.9231
6507.65, 69.9231
6508.7, 69.9231
6509.66, 69.9231
6511, 69.9231
6511.74, 69.9231
6513, 69.9231
6513.58, 69.9231
6514.69, 69.9231
6515.76, 69.9231
6516.58, 69.9231
6518, 69.9231
6518.72, 69.9231
6519.76, 69.9231
6520.59, 69.9231
6521.66, 69.9231
6522.62, 69.9231
6523.67, 69.9231
6524.73, 69.9231
6525.53, 69.9231
6526.59, 69.9231
6527.57, 69.9231
6528.69, 69.9231
6529.52, 69.9231
6530.6, 69.9231
6531.51, 69.9231
6532.55, 69.9231
6533.52, 69.9231
6534.63, 69.9231
6535.64, 69.9231
6536.54, 69.9231
6537.53, 69.9231
6538.51, 69.9231
6539.52, 69.9231
6540.51, 69.9231
6541.69, 69.9231
6542.58, 69.9231
6543.52, 69.9231
6544.51, 69.9231
6545.52, 69.9231
6546.55, 69.9231
6547.55, 69.9231
6548.52, 69.9231
6549.59, 69.9231
6550.66, 69.9231
6551.52, 69.9231
6552.54, 69.9231
6553.53, 69.9231
6554.54, 69.9231
6555.54, 69.9231
6556.51, 69.9231
6557.63, 69.9231
6558.55, 69.9231
6559.53, 69.9231
6560.61, 69.9231
6561.6, 69.9231
6562.53, 69.9231
6563.55, 69.9231
6564.72, 69.9231
6565.6, 69.9231
6566.64, 69.9231
6568, 69.9231
6568.54, 69.9231
6569.89, 69.9231
6570.72, 69.9231
6571.67, 69.9231
6572.72, 69.9231
6573.57, 69.9231
6574.91, 69.9231
6575.54, 69.9231
6576.52, 69.9231
6577.54, 69.9231
6578.52, 69.9231
6579.59, 69.9231
6580.71, 69.9231
6582, 69.9231
6582.81, 69.9231
6583.67, 69.9231
6585, 69.9231
6585.68, 69.9231
6586.54, 69.9231
6588, 69.9231
6588.64, 69.9231
6589.53, 69.9231
6591, 69.9231
6591.76, 69.9231
6592.66, 69.9231
6593.62, 69.9231
6594.58, 69.9231
6595.62, 69.9231
6596.58, 69.9231
6597.56, 69.9231
6598.64, 69.9231
6599.54, 69.9231
6600.52, 69.9231
6601.6, 69.9231
6602.57, 69.9231
6603.51, 69.9231
6604.59, 69.9231
6605.52, 69.9231
6606.72, 69.9231
6607.52, 69.9231
6608.51, 69.9231
6609.59, 69.9231
6610.71, 69.9231
6611.6, 69.9231
6612.9, 69.9231
6613.57, 69.9231
6614.61, 69.9231
6615.62, 69.9231
6616.59, 69.9231
6617.53, 69.9231
6618.53, 69.9231
6619.73, 69.9231
6620.61, 69.9231
6621.51, 69.9231
6622.68, 69.9231
6623.53, 69.9231
6624.5, 69.9231
6625.54, 69.9231
6626.57, 69.9231
6627.56, 69.9231
6628.57, 69.9231
6629.66, 69.9231
6631, 69.9231
6631.51, 69.9231
6632.51, 69.9231
6633.62, 69.9231
6634.63, 69.9231
6635.5, 69.9231
6636.65, 69.9231
6637.56, 69.9231
6638.61, 69.9231
6639.54, 69.9231
6640.53, 69.9231
6641.92, 69.9231
6643, 69.9231
6643.57, 69.9231
6644.53, 69.9231
6645.52, 69.9231
6646.51, 69.9231
6647.54, 69.9231
6648.63, 69.9231
6649.56, 69.9231
6650.54, 69.9231
6651.61, 69.9231
6652.53, 69.9231
6653.81, 69.9231
6654.62, 69.9231
6655.58, 69.9231
6656.53, 69.9231
6657.62, 69.9231
6658.79, 69.9231
6659.61, 69.9231
6660.85, 69.9231
6661.63, 69.9231
6662.68, 69.9231
6663.58, 69.9231
6664.59, 69.9231
6666, 69.9231
6666.51, 69.9231
6667.68, 69.9231
6668.53, 69.9231
6669.56, 69.9231
6670.51, 69.9231
6671.53, 69.9231
6672.56, 69.9231
6673.51, 69.9231
6674.56, 69.9231
6675.55, 69.9231
6676.57, 69.9231
6678, 69.9231
6678.63, 69.9231
6679.76, 69.9231
6680.52, 69.9231
6681.56, 69.9231
6682.57, 69.9231
6683.51, 69.9231
6684.5, 69.9231
6686, 69.9231
6686.58, 69.9231
6687.58, 69.9231
6688.52, 69.9231
6689.53, 69.9231
6690.67, 69.9231
6691.62, 69.9231
6692.57, 69.9231
6693.66, 69.9231
6694.61, 69.9231
6695.7, 69.9231
6696.53, 69.9231
6697.84, 69.9231
6698.62, 69.9231
6699.51, 69.9231
6700.55, 69.9231
6701.52, 69.9231
6702.54, 69.9231
6703.51, 69.9231
6704.53, 69.9231
6706, 69.9231
6706.67, 69.9231
6707.57, 69.9231
6708.66, 69.9231
6709.52, 69.9231
6710.61, 69.9231
6711.67, 69.9231
6713, 69.9231
6713.52, 69.9231
6714.57, 69.9231
6715.64, 69.9231
6716.76, 69.9231
6717.63, 69.9231
6718.55, 69.9231
6719.51, 69.9231
6721, 69.9231
6721.57, 69.9231
6723, 69.9231
6723.54, 69.9231
6724.6, 69.9231
6725.53, 69.9231
6726.51, 69.9231
6727.84, 69.9231
6728.53, 69.9231
6729.68, 69.9231
6730.54, 69.9231
6731.51, 69.9231
6732.55, 69.9231
6733.59, 69.9231
6734.71, 69.9231
6735.52, 69.9231
6736.65, 69.9231
6737.52, 69.9231
6738.58, 69.9231
6739.63, 69.9231
6740.63, 69.9231
6741.5, 0
